LATITUDE,LONGITUDE
-25.437271,-49.303739
-25.437249,-49.303583
-25.437098,-49.303656
-25.437347,-49.30546
-25.437897,-49.306378
-25.438433,-49.307407
-25.437491,-49.307811
-25.438168,-49.307521
-25.437826,-49.307668
-25.436844,-49.306271
-25.436817,-49.306417
-25.436598,-49.305882
-25.438718,-49.307284
-25.436,-49.304336
